Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Acceleration,Ground Speed,381,Bowser,Pipe Frame,Standard,Wario Wing,15.0,11.0,13.0,9.0,10.0,14.0,16.0,14.0,16.0,9.0,8.0,7.0,6.0
Acceleration,Ground Speed,401,Bowser,Landship,Standard,Wario Wing,14.0,11.0,10.0,11.0,10.0,14.0,18.0,13.0,17.0,8.0,9.0,5.0,7.0
Acceleration,Ground Speed,382,Bowser,Pipe Frame,Off-Road,Cloud Glider,14.0,11.0,13.0,11.0,9.0,14.0,18.0,14.0,13.0,7.0,5.0,7.0,6.0
Acceleration,Ground Speed,388,Bowser,Cat Cruiser,Standard,Cloud Glider,14.0,11.0,13.0,9.0,10.0,14.0,16.0,16.0,18.0,8.0,5.0,7.0,9.0
Acceleration,Ground Speed,389,Bowser,Cat Cruiser,Standard,Peach Parasol,15.0,11.0,14.0,8.0,10.0,14.0,15.0,16.0,18.0,8.0,6.0,6.0,9.0
Acceleration,Ground Speed,390,Bowser,Cat Cruiser,Button,Super Glider,13.0,11.0,12.0,7.0,11.0,14.0,15.0,15.0,18.0,8.0,5.0,8.0,7.0
Acceleration,Ground Speed,391,Bowser,Cat Cruiser,Button,Wario Wing,14.0,11.0,13.0,6.0,11.0,14.0,14.0,16.0,18.0,8.0,6.0,7.0,7.0
Acceleration,Ground Speed,398,Bowser,Biddybuggy,Off-Road,Super Glider,14.0,11.0,11.0,11.0,9.0,14.0,16.0,14.0,14.0,7.0,5.0,8.0,7.0
Acceleration,Ground Speed,399,Bowser,Biddybuggy,Off-Road,Wario Wing,15.0,11.0,12.0,10.0,9.0,14.0,15.0,15.0,14.0,7.0,6.0,7.0,7.0
Acceleration,Ground Speed,383,Bowser,Pipe Frame,Off-Road,Peach Parasol,15.0,11.0,14.0,10.0,9.0,14.0,17.0,14.0,13.0,7.0,6.0,6.0,6.0
Acceleration,Ground Speed,501,Wario,Blue Falcon,Roller,Peach Parasol,10.0,11.0,8.0,8.0,11.0,14.0,15.0,15.0,17.0,8.0,9.0,10.0,8.0
Acceleration,Ground Speed,1336,Donkey Kong,Blue Falcon,Roller,Cloud Glider,8.0,12.0,12.0,8.0,12.0,13.0,15.0,14.0,16.0,9.0,9.0,12.0,9.0
Acceleration,Ground Speed,1337,Donkey Kong,Blue Falcon,Roller,Peach Parasol,9.0,12.0,13.0,7.0,12.0,13.0,14.0,14.0,16.0,9.0,10.0,11.0,9.0
Acceleration,Ground Speed,1273,Bowser,Standard Kart,Roller,Peach Parasol,13.0,12.0,11.0,7.0,12.0,13.0,16.0,14.0,17.0,8.0,7.0,7.0,9.0
Acceleration,Ground Speed,1324,Donkey Kong,Landship,Standard,Super Glider,11.0,12.0,13.0,12.0,11.0,13.0,18.0,11.0,16.0,10.0,10.0,8.0,9.0
Acceleration,Ground Speed,1325,Donkey Kong,Landship,Standard,Wario Wing,12.0,12.0,14.0,11.0,11.0,13.0,17.0,12.0,16.0,10.0,11.0,7.0,9.0
Acceleration,Ground Speed,1272,Bowser,Standard Kart,Roller,Cloud Glider,12.0,12.0,10.0,8.0,12.0,13.0,17.0,14.0,17.0,8.0,6.0,8.0,9.0
Acceleration,Ground Speed,1327,Donkey Kong,Landship,Off-Road,Peach Parasol,12.0,12.0,15.0,12.0,10.0,13.0,18.0,12.0,13.0,8.0,9.0,6.0,9.0
Acceleration,Ground Speed,1330,Donkey Kong,Standard Bike,Standard,Cloud Glider,11.0,12.0,16.0,11.0,11.0,13.0,15.0,16.0,16.0,10.0,8.0,10.0,10.0
Acceleration,Ground Speed,1331,Donkey Kong,Standard Bike,Standard,Peach Parasol,12.0,12.0,17.0,10.0,11.0,13.0,14.0,16.0,16.0,10.0,9.0,9.0,10.0
Acceleration,Ground Speed,1332,Donkey Kong,Standard Bike,Button,Super Glider,10.0,12.0,15.0,9.0,12.0,13.0,14.0,15.0,16.0,10.0,8.0,11.0,8.0
Acceleration,Ground Speed,1333,Donkey Kong,Standard Bike,Button,Wario Wing,11.0,12.0,16.0,8.0,12.0,13.0,13.0,16.0,16.0,10.0,9.0,10.0,8.0
Acceleration,Ground Speed,1365,Wario,Standard Bike,Button,Peach Parasol,11.0,12.0,11.0,9.0,12.0,13.0,14.0,17.0,16.0,9.0,8.0,9.0,8.0
Acceleration,Ground Speed,1364,Wario,Standard Bike,Button,Cloud Glider,10.0,12.0,10.0,10.0,12.0,13.0,15.0,17.0,16.0,9.0,7.0,10.0,8.0
Acceleration,Ground Speed,1363,Wario,Standard Bike,Roller,Wario Wing,12.0,12.0,10.0,10.0,12.0,13.0,15.0,15.0,18.0,10.0,9.0,9.0,9.0
Acceleration,Ground Speed,1362,Wario,Standard Bike,Roller,Super Glider,11.0,12.0,9.0,11.0,12.0,13.0,16.0,14.0,18.0,10.0,8.0,10.0,9.0
Acceleration,Ground Speed,1359,Wario,Landship,Button,Wario Wing,11.0,12.0,8.0,10.0,12.0,13.0,17.0,13.0,16.0,9.0,10.0,7.0,7.0
Acceleration,Ground Speed,1358,Wario,Landship,Button,Super Glider,10.0,12.0,7.0,11.0,12.0,13.0,18.0,12.0,16.0,9.0,9.0,8.0,7.0
Acceleration,Ground Speed,1323,Donkey Kong,Biddybuggy,Off-Road,Wario Wing,13.0,12.0,16.0,10.0,10.0,13.0,14.0,14.0,13.0,9.0,8.0,9.0,9.0
Acceleration,Ground Speed,1357,Wario,Landship,Standard,Peach Parasol,12.0,12.0,9.0,12.0,11.0,13.0,18.0,13.0,16.0,9.0,10.0,6.0,9.0
Acceleration,Ground Speed,1353,Wario,Biddybuggy,Off-Road,Peach Parasol,13.0,12.0,11.0,11.0,10.0,13.0,15.0,15.0,13.0,8.0,7.0,8.0,9.0
Acceleration,Ground Speed,1352,Wario,Biddybuggy,Off-Road,Cloud Glider,12.0,12.0,10.0,12.0,10.0,13.0,16.0,15.0,13.0,8.0,6.0,9.0,9.0
Acceleration,Ground Speed,1351,Wario,Biddybuggy,Standard,Wario Wing,13.0,12.0,10.0,10.0,11.0,13.0,14.0,15.0,16.0,10.0,9.0,9.0,9.0
Acceleration,Ground Speed,1350,Wario,Biddybuggy,Standard,Super Glider,12.0,12.0,9.0,11.0,11.0,13.0,15.0,14.0,16.0,10.0,8.0,10.0,9.0
Acceleration,Ground Speed,1349,Wario,Cat Cruiser,Button,Peach Parasol,12.0,12.0,12.0,7.0,12.0,13.0,14.0,16.0,17.0,9.0,7.0,8.0,9.0
Acceleration,Ground Speed,1348,Wario,Cat Cruiser,Button,Cloud Glider,11.0,12.0,11.0,8.0,12.0,13.0,15.0,16.0,17.0,9.0,6.0,9.0,9.0
Acceleration,Ground Speed,1347,Wario,Cat Cruiser,Roller,Wario Wing,13.0,12.0,11.0,8.0,12.0,13.0,15.0,14.0,19.0,10.0,8.0,8.0,10.0
Acceleration,Ground Speed,1346,Wario,Cat Cruiser,Roller,Super Glider,12.0,12.0,10.0,9.0,12.0,13.0,16.0,13.0,19.0,10.0,7.0,9.0,10.0
Acceleration,Ground Speed,1343,Wario,Pipe Frame,Button,Wario Wing,12.0,12.0,11.0,8.0,12.0,13.0,15.0,14.0,15.0,10.0,9.0,9.0,6.0
Acceleration,Ground Speed,1342,Wario,Pipe Frame,Button,Super Glider,11.0,12.0,10.0,9.0,12.0,13.0,16.0,13.0,15.0,10.0,8.0,10.0,6.0
Acceleration,Ground Speed,1341,Wario,Pipe Frame,Standard,Peach Parasol,13.0,12.0,12.0,10.0,11.0,13.0,16.0,14.0,15.0,10.0,9.0,8.0,8.0
Acceleration,Ground Speed,1340,Wario,Pipe Frame,Standard,Cloud Glider,12.0,12.0,11.0,11.0,11.0,13.0,17.0,14.0,15.0,10.0,8.0,9.0,8.0
Acceleration,Ground Speed,1339,Wario,Standard Kart,Roller,Peach Parasol,12.0,12.0,10.0,8.0,12.0,13.0,16.0,14.0,17.0,9.0,8.0,8.0,10.0
Acceleration,Ground Speed,1338,Wario,Standard Kart,Roller,Cloud Glider,11.0,12.0,9.0,9.0,12.0,13.0,17.0,14.0,17.0,9.0,7.0,9.0,10.0
Acceleration,Ground Speed,1356,Wario,Landship,Standard,Cloud Glider,11.0,12.0,8.0,13.0,11.0,13.0,19.0,13.0,16.0,9.0,9.0,7.0,9.0
Acceleration,Ground Speed,1322,Donkey Kong,Biddybuggy,Off-Road,Super Glider,12.0,12.0,15.0,11.0,10.0,13.0,15.0,13.0,13.0,9.0,7.0,10.0,9.0
Acceleration,Ground Speed,1326,Donkey Kong,Landship,Off-Road,Cloud Glider,11.0,12.0,14.0,13.0,10.0,13.0,19.0,12.0,13.0,8.0,8.0,7.0,9.0
Acceleration,Ground Speed,1314,Donkey Kong,Cat Cruiser,Button,Super Glider,11.0,12.0,16.0,7.0,12.0,13.0,14.0,14.0,17.0,10.0,7.0,10.0,9.0
Acceleration,Ground Speed,1274,Bowser,Pipe Frame,Standard,Cloud Glider,13.0,12.0,12.0,10.0,11.0,13.0,17.0,14.0,15.0,9.0,7.0,8.0,7.0
Acceleration,Ground Speed,1275,Bowser,Pipe Frame,Standard,Peach Parasol,14.0,12.0,13.0,9.0,11.0,13.0,16.0,14.0,15.0,9.0,8.0,7.0,7.0
Acceleration,Ground Speed,1276,Bowser,Pipe Frame,Button,Super Glider,12.0,12.0,11.0,8.0,12.0,13.0,16.0,13.0,15.0,9.0,7.0,9.0,5.0
Acceleration,Ground Speed,1277,Bowser,Pipe Frame,Button,Wario Wing,13.0,12.0,12.0,7.0,12.0,13.0,15.0,14.0,15.0,9.0,8.0,8.0,5.0
Acceleration,Ground Speed,1280,Bowser,Cat Cruiser,Roller,Super Glider,13.0,12.0,11.0,8.0,12.0,13.0,16.0,13.0,19.0,9.0,6.0,8.0,9.0
Acceleration,Ground Speed,1281,Bowser,Cat Cruiser,Roller,Wario Wing,14.0,12.0,12.0,7.0,12.0,13.0,15.0,14.0,19.0,9.0,7.0,7.0,9.0
Acceleration,Ground Speed,1282,Bowser,Cat Cruiser,Button,Cloud Glider,12.0,12.0,12.0,7.0,12.0,13.0,15.0,16.0,17.0,8.0,5.0,8.0,8.0
Acceleration,Ground Speed,1283,Bowser,Cat Cruiser,Button,Peach Parasol,13.0,12.0,13.0,6.0,12.0,13.0,14.0,16.0,17.0,8.0,6.0,7.0,8.0
Acceleration,Ground Speed,1284,Bowser,Biddybuggy,Standard,Super Glider,13.0,12.0,10.0,10.0,11.0,13.0,15.0,14.0,16.0,9.0,7.0,9.0,8.0
Acceleration,Ground Speed,1315,Donkey Kong,Cat Cruiser,Button,Wario Wing,12.0,12.0,17.0,6.0,12.0,13.0,13.0,15.0,17.0,10.0,8.0,9.0,9.0
Acceleration,Ground Speed,1286,Bowser,Biddybuggy,Off-Road,Cloud Glider,13.0,12.0,11.0,11.0,10.0,13.0,16.0,15.0,13.0,7.0,5.0,8.0,8.0
Acceleration,Ground Speed,1287,Bowser,Biddybuggy,Off-Road,Peach Parasol,14.0,12.0,12.0,10.0,10.0,13.0,15.0,15.0,13.0,7.0,6.0,7.0,8.0
Acceleration,Ground Speed,1290,Bowser,Landship,Standard,Cloud Glider,12.0,12.0,9.0,12.0,11.0,13.0,19.0,13.0,16.0,8.0,8.0,6.0,8.0
Acceleration,Ground Speed,1291,Bowser,Landship,Standard,Peach Parasol,13.0,12.0,10.0,11.0,11.0,13.0,18.0,13.0,16.0,8.0,9.0,5.0,8.0
Acceleration,Ground Speed,1292,Bowser,Landship,Button,Super Glider,11.0,12.0,8.0,10.0,12.0,13.0,18.0,12.0,16.0,8.0,8.0,7.0,6.0
Acceleration,Ground Speed,1285,Bowser,Biddybuggy,Standard,Wario Wing,14.0,12.0,11.0,9.0,11.0,13.0,14.0,15.0,16.0,9.0,8.0,8.0,8.0
Acceleration,Ground Speed,1296,Bowser,Standard Bike,Roller,Super Glider,12.0,12.0,10.0,10.0,12.0,13.0,16.0,14.0,18.0,9.0,7.0,9.0,8.0
Acceleration,Ground Speed,1313,Donkey Kong,Cat Cruiser,Standard,Peach Parasol,13.0,12.0,18.0,8.0,11.0,13.0,14.0,15.0,17.0,10.0,8.0,8.0,11.0
Acceleration,Ground Speed,1293,Bowser,Landship,Button,Wario Wing,12.0,12.0,9.0,9.0,12.0,13.0,17.0,13.0,16.0,8.0,9.0,6.0,6.0
Acceleration,Ground Speed,1307,Donkey Kong,Pipe Frame,Off-Road,Peach Parasol,13.0,12.0,18.0,10.0,10.0,13.0,16.0,13.0,12.0,9.0,8.0,8.0,8.0
Acceleration,Ground Speed,1306,Donkey Kong,Pipe Frame,Off-Road,Cloud Glider,12.0,12.0,17.0,11.0,10.0,13.0,17.0,13.0,12.0,9.0,7.0,9.0,8.0
Acceleration,Ground Speed,1305,Donkey Kong,Pipe Frame,Standard,Wario Wing,13.0,12.0,17.0,9.0,11.0,13.0,15.0,13.0,15.0,11.0,10.0,9.0,8.0
Acceleration,Ground Speed,1304,Donkey Kong,Pipe Frame,Standard,Super Glider,12.0,12.0,16.0,10.0,11.0,13.0,16.0,12.0,15.0,11.0,9.0,10.0,8.0
Acceleration,Ground Speed,1312,Donkey Kong,Cat Cruiser,Standard,Cloud Glider,12.0,12.0,17.0,9.0,11.0,13.0,15.0,15.0,17.0,10.0,7.0,9.0,11.0
Acceleration,Ground Speed,1302,Donkey Kong,Standard Kart,Button,Cloud Glider,10.0,12.0,15.0,7.0,12.0,13.0,15.0,15.0,15.0,9.0,7.0,10.0,9.0
Acceleration,Ground Speed,1301,Donkey Kong,Standard Kart,Roller,Wario Wing,12.0,12.0,15.0,7.0,12.0,13.0,15.0,13.0,17.0,10.0,9.0,9.0,10.0
Acceleration,Ground Speed,1300,Donkey Kong,Standard Kart,Roller,Super Glider,11.0,12.0,14.0,8.0,12.0,13.0,16.0,12.0,17.0,10.0,8.0,10.0,10.0
Acceleration,Ground Speed,1299,Bowser,Standard Bike,Button,Peach Parasol,12.0,12.0,12.0,8.0,12.0,13.0,14.0,17.0,16.0,8.0,7.0,8.0,7.0
Acceleration,Ground Speed,1298,Bowser,Standard Bike,Button,Cloud Glider,11.0,12.0,11.0,9.0,12.0,13.0,15.0,17.0,16.0,8.0,6.0,9.0,7.0
Acceleration,Ground Speed,1297,Bowser,Standard Bike,Roller,Wario Wing,13.0,12.0,11.0,9.0,12.0,13.0,15.0,15.0,18.0,9.0,8.0,8.0,8.0
Acceleration,Ground Speed,1303,Donkey Kong,Standard Kart,Button,Peach Parasol,11.0,12.0,16.0,6.0,12.0,13.0,14.0,15.0,15.0,9.0,8.0,9.0,9.0
Acceleration,Ground Speed,3904,Wario,Biddybuggy,Standard,Cloud Glider,11.0,13.0,9.0,11.0,12.0,12.0,15.0,15.0,15.0,10.0,8.0,10.0,10.0
Acceleration,Ground Speed,3905,Wario,Biddybuggy,Standard,Peach Parasol,12.0,13.0,10.0,10.0,12.0,12.0,14.0,15.0,15.0,10.0,9.0,9.0,10.0
Acceleration,Ground Speed,3906,Wario,Biddybuggy,Button,Super Glider,10.0,13.0,8.0,9.0,13.0,12.0,14.0,14.0,15.0,10.0,8.0,11.0,8.0
Acceleration,Ground Speed,3907,Wario,Biddybuggy,Button,Wario Wing,11.0,13.0,9.0,8.0,13.0,12.0,13.0,15.0,15.0,10.0,9.0,10.0,8.0
Acceleration,Ground Speed,3912,Wario,Landship,Button,Cloud Glider,9.0,13.0,7.0,11.0,13.0,12.0,18.0,13.0,15.0,9.0,9.0,8.0,8.0
Acceleration,Ground Speed,3911,Wario,Landship,Roller,Wario Wing,11.0,13.0,7.0,11.0,13.0,12.0,18.0,11.0,17.0,10.0,11.0,7.0,9.0
Acceleration,Ground Speed,3913,Wario,Landship,Button,Peach Parasol,10.0,13.0,8.0,10.0,13.0,12.0,17.0,13.0,15.0,9.0,10.0,7.0,8.0
Acceleration,Ground Speed,3914,Wario,Standard Bike,Roller,Cloud Glider,10.0,13.0,9.0,11.0,13.0,12.0,16.0,15.0,17.0,10.0,8.0,10.0,10.0
Acceleration,Ground Speed,3915,Wario,Standard Bike,Roller,Peach Parasol,11.0,13.0,10.0,10.0,13.0,12.0,15.0,15.0,17.0,10.0,9.0,9.0,10.0
Acceleration,Ground Speed,3903,Wario,Cat Cruiser,Roller,Peach Parasol,12.0,13.0,11.0,8.0,13.0,12.0,15.0,14.0,18.0,10.0,8.0,8.0,11.0
Acceleration,Ground Speed,3910,Wario,Landship,Roller,Super Glider,10.0,13.0,6.0,12.0,13.0,12.0,19.0,10.0,17.0,10.0,10.0,8.0,9.0
Acceleration,Ground Speed,3902,Wario,Cat Cruiser,Roller,Cloud Glider,11.0,13.0,10.0,9.0,13.0,12.0,16.0,14.0,18.0,10.0,7.0,9.0,11.0
Acceleration,Ground Speed,3898,Wario,Pipe Frame,Roller,Super Glider,11.0,13.0,9.0,10.0,13.0,12.0,17.0,11.0,16.0,11.0,9.0,10.0,8.0
Acceleration,Ground Speed,3900,Wario,Pipe Frame,Button,Cloud Glider,10.0,13.0,10.0,9.0,13.0,12.0,16.0,14.0,14.0,10.0,8.0,10.0,7.0
Acceleration,Ground Speed,3883,Donkey Kong,Biddybuggy,Standard,Wario Wing,12.0,13.0,15.0,9.0,12.0,12.0,13.0,14.0,15.0,11.0,10.0,10.0,10.0
Acceleration,Ground Speed,3882,Donkey Kong,Biddybuggy,Standard,Super Glider,11.0,13.0,14.0,10.0,12.0,12.0,14.0,13.0,15.0,11.0,9.0,11.0,10.0
Acceleration,Ground Speed,3881,Donkey Kong,Cat Cruiser,Button,Peach Parasol,11.0,13.0,17.0,6.0,13.0,12.0,13.0,15.0,16.0,10.0,8.0,9.0,10.0
Acceleration,Ground Speed,3880,Donkey Kong,Cat Cruiser,Button,Cloud Glider,10.0,13.0,16.0,7.0,13.0,12.0,14.0,15.0,16.0,10.0,7.0,10.0,10.0
Acceleration,Ground Speed,3879,Donkey Kong,Cat Cruiser,Roller,Wario Wing,12.0,13.0,16.0,7.0,13.0,12.0,14.0,13.0,18.0,11.0,9.0,9.0,11.0
Acceleration,Ground Speed,3878,Donkey Kong,Cat Cruiser,Roller,Super Glider,11.0,13.0,15.0,8.0,13.0,12.0,15.0,12.0,18.0,11.0,8.0,10.0,11.0
Acceleration,Ground Speed,3875,Donkey Kong,Pipe Frame,Button,Wario Wing,11.0,13.0,16.0,7.0,13.0,12.0,14.0,13.0,14.0,11.0,10.0,10.0,7.0
Acceleration,Ground Speed,3874,Donkey Kong,Pipe Frame,Button,Super Glider,10.0,13.0,15.0,8.0,13.0,12.0,15.0,12.0,14.0,11.0,9.0,11.0,7.0
Acceleration,Ground Speed,3873,Donkey Kong,Pipe Frame,Standard,Peach Parasol,12.0,13.0,17.0,9.0,12.0,12.0,15.0,13.0,14.0,11.0,10.0,9.0,9.0
Acceleration,Ground Speed,3872,Donkey Kong,Pipe Frame,Standard,Cloud Glider,11.0,13.0,16.0,10.0,12.0,12.0,16.0,13.0,14.0,11.0,9.0,10.0,9.0
Acceleration,Ground Speed,3871,Donkey Kong,Standard Kart,Roller,Peach Parasol,11.0,13.0,15.0,7.0,13.0,12.0,15.0,13.0,16.0,10.0,9.0,9.0,11.0
Acceleration,Ground Speed,3870,Donkey Kong,Standard Kart,Roller,Cloud Glider,10.0,13.0,14.0,8.0,13.0,12.0,16.0,13.0,16.0,10.0,8.0,10.0,11.0
Acceleration,Ground Speed,3869,Bowser,Standard Bike,Roller,Peach Parasol,12.0,13.0,11.0,9.0,13.0,12.0,15.0,15.0,17.0,9.0,8.0,8.0,9.0
Acceleration,Ground Speed,3868,Bowser,Standard Bike,Roller,Cloud Glider,11.0,13.0,10.0,10.0,13.0,12.0,16.0,15.0,17.0,9.0,7.0,9.0,9.0
Acceleration,Ground Speed,3867,Bowser,Landship,Button,Peach Parasol,11.0,13.0,9.0,9.0,13.0,12.0,17.0,13.0,15.0,8.0,9.0,6.0,7.0
Acceleration,Ground Speed,3866,Bowser,Landship,Button,Cloud Glider,10.0,13.0,8.0,10.0,13.0,12.0,18.0,13.0,15.0,8.0,8.0,7.0,7.0
Acceleration,Ground Speed,3865,Bowser,Landship,Roller,Wario Wing,12.0,13.0,8.0,10.0,13.0,12.0,18.0,11.0,17.0,9.0,10.0,6.0,8.0
Acceleration,Ground Speed,3852,Bowser,Pipe Frame,Roller,Super Glider,12.0,13.0,10.0,9.0,13.0,12.0,17.0,11.0,16.0,10.0,8.0,9.0,7.0
Acceleration,Ground Speed,3853,Bowser,Pipe Frame,Roller,Wario Wing,13.0,13.0,11.0,8.0,13.0,12.0,16.0,12.0,16.0,10.0,9.0,8.0,7.0
Acceleration,Ground Speed,3854,Bowser,Pipe Frame,Button,Cloud Glider,11.0,13.0,11.0,8.0,13.0,12.0,16.0,14.0,14.0,9.0,7.0,9.0,6.0
Acceleration,Ground Speed,3855,Bowser,Pipe Frame,Button,Peach Parasol,12.0,13.0,12.0,7.0,13.0,12.0,15.0,14.0,14.0,9.0,8.0,8.0,6.0
Acceleration,Ground Speed,3856,Bowser,Cat Cruiser,Roller,Cloud Glider,12.0,13.0,11.0,8.0,13.0,12.0,16.0,14.0,18.0,9.0,6.0,8.0,10.0
Acceleration,Ground Speed,3857,Bowser,Cat Cruiser,Roller,Peach Parasol,13.0,13.0,12.0,7.0,13.0,12.0,15.0,14.0,18.0,9.0,7.0,7.0,10.0
Acceleration,Ground Speed,3858,Bowser,Biddybuggy,Standard,Cloud Glider,12.0,13.0,10.0,10.0,12.0,12.0,15.0,15.0,15.0,9.0,7.0,9.0,9.0
Acceleration,Ground Speed,3859,Bowser,Biddybuggy,Standard,Peach Parasol,13.0,13.0,11.0,9.0,12.0,12.0,14.0,15.0,15.0,9.0,8.0,8.0,9.0
Acceleration,Ground Speed,3901,Wario,Pipe Frame,Button,Peach Parasol,11.0,13.0,11.0,8.0,13.0,12.0,15.0,14.0,14.0,10.0,9.0,9.0,7.0
Acceleration,Ground Speed,3860,Bowser,Biddybuggy,Button,Super Glider,11.0,13.0,9.0,8.0,13.0,12.0,14.0,14.0,15.0,9.0,7.0,10.0,7.0
Acceleration,Ground Speed,3884,Donkey Kong,Biddybuggy,Off-Road,Cloud Glider,11.0,13.0,15.0,11.0,11.0,12.0,15.0,14.0,12.0,9.0,7.0,10.0,10.0
Acceleration,Ground Speed,3861,Bowser,Biddybuggy,Button,Wario Wing,12.0,13.0,10.0,7.0,13.0,12.0,13.0,15.0,15.0,9.0,8.0,9.0,7.0
Acceleration,Ground Speed,3864,Bowser,Landship,Roller,Super Glider,11.0,13.0,7.0,11.0,13.0,12.0,19.0,10.0,17.0,9.0,9.0,7.0,8.0
Acceleration,Ground Speed,3888,Donkey Kong,Landship,Standard,Cloud Glider,10.0,13.0,13.0,12.0,12.0,12.0,18.0,12.0,15.0,10.0,10.0,8.0,10.0
Acceleration,Ground Speed,3899,Wario,Pipe Frame,Roller,Wario Wing,12.0,13.0,10.0,9.0,13.0,12.0,16.0,12.0,16.0,11.0,10.0,9.0,8.0
Acceleration,Ground Speed,3897,Donkey Kong,Standard Bike,Button,Peach Parasol,10.0,13.0,16.0,8.0,13.0,12.0,13.0,16.0,15.0,10.0,9.0,10.0,9.0
Acceleration,Ground Speed,3896,Donkey Kong,Standard Bike,Button,Cloud Glider,9.0,13.0,15.0,9.0,13.0,12.0,14.0,16.0,15.0,10.0,8.0,11.0,9.0
Acceleration,Ground Speed,3895,Donkey Kong,Standard Bike,Roller,Wario Wing,11.0,13.0,15.0,9.0,13.0,12.0,14.0,14.0,17.0,11.0,10.0,10.0,10.0
Acceleration,Ground Speed,3894,Donkey Kong,Standard Bike,Roller,Super Glider,10.0,13.0,14.0,10.0,13.0,12.0,15.0,13.0,17.0,11.0,9.0,11.0,10.0
Acceleration,Ground Speed,3891,Donkey Kong,Landship,Button,Wario Wing,10.0,13.0,13.0,9.0,13.0,12.0,16.0,12.0,15.0,10.0,11.0,8.0,8.0
Acceleration,Ground Speed,3890,Donkey Kong,Landship,Button,Super Glider,9.0,13.0,12.0,10.0,13.0,12.0,17.0,11.0,15.0,10.0,10.0,9.0,8.0
Acceleration,Ground Speed,3889,Donkey Kong,Landship,Standard,Peach Parasol,11.0,13.0,14.0,11.0,12.0,12.0,17.0,12.0,15.0,10.0,11.0,7.0,10.0
Acceleration,Ground Speed,3885,Donkey Kong,Biddybuggy,Off-Road,Peach Parasol,12.0,13.0,16.0,10.0,11.0,12.0,14.0,14.0,12.0,9.0,8.0,9.0,10.0
Acceleration,Ground Speed,4544,Bowser,Landship,Roller,Cloud Glider,10.0,14.0,7.0,11.0,14.0,11.0,19.0,11.0,16.0,9.0,9.0,7.0,9.0
Acceleration,Ground Speed,4543,Bowser,Biddybuggy,Button,Peach Parasol,11.0,14.0,10.0,7.0,14.0,11.0,13.0,15.0,14.0,9.0,8.0,9.0,8.0
Acceleration,Ground Speed,4542,Bowser,Biddybuggy,Button,Cloud Glider,10.0,14.0,9.0,8.0,14.0,11.0,14.0,15.0,14.0,9.0,7.0,10.0,8.0
Acceleration,Ground Speed,4541,Bowser,Biddybuggy,Roller,Wario Wing,12.0,14.0,9.0,8.0,14.0,11.0,14.0,13.0,16.0,10.0,9.0,9.0,9.0
Acceleration,Ground Speed,4560,Donkey Kong,Landship,Button,Cloud Glider,8.0,14.0,12.0,10.0,14.0,11.0,17.0,12.0,14.0,10.0,10.0,9.0,9.0
Acceleration,Ground Speed,4539,Bowser,Pipe Frame,Roller,Peach Parasol,12.0,14.0,11.0,8.0,14.0,11.0,16.0,12.0,15.0,10.0,9.0,8.0,8.0
Acceleration,Ground Speed,4538,Bowser,Pipe Frame,Roller,Cloud Glider,11.0,14.0,10.0,9.0,14.0,11.0,17.0,12.0,15.0,10.0,8.0,9.0,8.0
Acceleration,Ground Speed,4545,Bowser,Landship,Roller,Peach Parasol,11.0,14.0,8.0,10.0,14.0,11.0,18.0,11.0,16.0,9.0,10.0,6.0,9.0
Acceleration,Ground Speed,4540,Bowser,Biddybuggy,Roller,Super Glider,11.0,14.0,8.0,9.0,14.0,11.0,15.0,12.0,16.0,10.0,8.0,10.0,9.0
Acceleration,Ground Speed,4546,Donkey Kong,Pipe Frame,Roller,Super Glider,10.0,14.0,14.0,9.0,14.0,11.0,16.0,10.0,15.0,12.0,10.0,11.0,9.0
Acceleration,Ground Speed,4547,Donkey Kong,Pipe Frame,Roller,Wario Wing,11.0,14.0,15.0,8.0,14.0,11.0,15.0,11.0,15.0,12.0,11.0,10.0,9.0
Acceleration,Ground Speed,4548,Donkey Kong,Pipe Frame,Button,Cloud Glider,9.0,14.0,15.0,8.0,14.0,11.0,15.0,13.0,13.0,11.0,9.0,11.0,8.0
Acceleration,Ground Speed,4561,Donkey Kong,Landship,Button,Peach Parasol,9.0,14.0,13.0,9.0,14.0,11.0,16.0,12.0,14.0,10.0,11.0,8.0,9.0
Acceleration,Ground Speed,4562,Donkey Kong,Standard Bike,Roller,Cloud Glider,9.0,14.0,14.0,10.0,14.0,11.0,15.0,14.0,16.0,11.0,9.0,11.0,11.0
Acceleration,Ground Speed,4563,Donkey Kong,Standard Bike,Roller,Peach Parasol,10.0,14.0,15.0,9.0,14.0,11.0,14.0,14.0,16.0,11.0,10.0,10.0,11.0
Acceleration,Ground Speed,4564,Wario,Pipe Frame,Roller,Cloud Glider,10.0,14.0,9.0,10.0,14.0,11.0,17.0,12.0,15.0,11.0,9.0,10.0,9.0
Acceleration,Ground Speed,4558,Donkey Kong,Landship,Roller,Super Glider,9.0,14.0,11.0,11.0,14.0,11.0,18.0,9.0,16.0,11.0,11.0,9.0,10.0
