Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Baby Mario,Pipe Frame,Off-Road,Peach Parasol,6,16,10,14,13,5,8,5,4,15,14,14,14
Cat Peach,Tanooki Kart,Button,Cloud Glider,6,13,8,14,13,7,11,10,10,14,13,14,13
Baby Mario,Standard Kart,Standard,Super Glider,6,14,8,13,12,7,8,6,9,15,13,15,15
Baby Mario,Standard Kart,Standard,Peach Parasol,6,15,9,12,13,6,7,7,8,15,14,14,16
Baby Mario,Standard Kart,Slim,Super Glider,6,12,10,9,11,8,7,8,8,16,14,15,16
Baby Mario,Standard Kart,Slim,Peach Parasol,6,13,11,8,12,7,6,9,7,16,15,14,17
Cat Peach,Tanooki Kart,Roller,Cloud Glider,6,14,7,15,14,6,12,8,11,15,14,14,15
Baby Mario,Standard Kart,Off-Road,Cloud Glider,6,14,9,14,11,7,9,7,6,13,11,14,15
Baby Mario,Standard Kart,Sponge,Wario Wing,6,14,9,13,13,6,5,6,10,14,12,13,15
Cat Peach,Blue Falcon,Off-Road,Cloud Glider,6,12,7,13,9,11,11,11,9,10,10,14,11
Baby Mario,Pipe Frame,Standard,Wario Wing,6,16,9,13,14,5,7,5,7,17,16,15,14
Cat Peach,Blue Falcon,Slim,Peach Parasol,6,11,9,7,10,11,8,13,10,13,14,14,13
Cat Peach,Blue Falcon,Slim,Super Glider,6,10,8,8,9,12,9,12,11,13,13,15,12
Baby Mario,Pipe Frame,Monster,Cloud Glider,6,15,9,16,14,4,7,5,4,14,13,13,13
Cat Peach,Blue Falcon,Standard,Peach Parasol,6,13,7,11,11,10,9,11,11,12,13,14,12
Cat Peach,Blue Falcon,Standard,Super Glider,6,12,6,12,10,11,10,10,12,12,12,15,11
Cat Peach,Standard Bike,Sponge,Peach Parasol,6,15,9,14,14,7,7,10,12,13,11,12,14
Cat Peach,Standard Bike,Sponge,Super Glider,6,14,8,15,13,8,8,9,13,13,10,13,13
Baby Mario,Pipe Frame,Slim,Wario Wing,6,14,11,9,13,6,6,7,6,18,17,15,15
Baby Mario,Pipe Frame,Off-Road,Super Glider,6,15,9,15,12,6,9,4,5,15,13,15,13
Cat Peach,Standard Bike,Button,Wario Wing,6,15,8,11,14,8,8,11,11,14,13,14,12
Baby Mario,Prancer,Slim,Wario Wing,6,10,9,7,10,9,6,9,8,16,16,13,16
Mario,Blue Falcon,Roller,Cloud Glider,6,13,6,10,13,10,12,11,13,11,11,14,11
Mario,Blue Falcon,Button,Cloud Glider,6,12,7,9,12,11,11,13,12,10,10,14,9
Cat Peach,Prancer,Slim,Cloud Glider,6,10,8,7,10,11,10,12,10,14,13,12,15
Cat Peach,Prancer,Roller,Wario Wing,6,13,5,9,13,9,10,8,12,14,14,12,14
Cat Peach,Prancer,Standard,Cloud Glider,6,12,6,11,11,10,11,10,11,13,12,12,14
Baby Mario,Standard Bike,Slim,Wario Wing,6,13,11,10,12,7,5,10,8,17,16,15,16
Baby Mario,Standard Bike,Off-Road,Super Glider,6,14,9,16,11,7,8,7,7,14,12,15,14
Baby Mario,Standard Bike,Off-Road,Peach Parasol,6,15,10,15,12,6,7,8,6,14,13,14,15
Cat Peach,Cat Cruiser,Sponge,Cloud Glider,6,15,9,13,14,7,8,9,13,13,9,12,15
Cat Peach,Cat Cruiser,Roller,Peach Parasol,6,17,8,10,16,6,9,8,12,15,13,13,16
Cat Peach,Cat Cruiser,Roller,Super Glider,6,16,7,11,15,7,10,7,13,15,12,14,15
Baby Mario,Blue Falcon,Off-Road,Wario Wing,6,12,8,13,9,9,7,8,7,12,13,15,12
Baby Mario,Tanooki Kart,Standard,Cloud Glider,6,13,9,17,12,5,9,7,8,16,15,15,16
Baby Mario,Tanooki Kart,Roller,Wario Wing,6,14,8,15,14,4,8,5,9,17,17,15,16
Baby Mario,Tanooki Kart,Slim,Cloud Glider,6,11,11,13,11,6,8,9,7,17,16,15,17
Baby Mario,Tanooki Kart,Button,Wario Wing,6,13,9,14,13,5,7,7,8,16,16,15,14
Baby Mario,Tanooki Kart,Sponge,Super Glider,6,12,9,18,12,5,7,5,10,15,13,14,15
Baby Mario,Tanooki Kart,Sponge,Peach Parasol,6,13,10,17,13,4,6,6,9,15,14,13,16
Baby Peach,Standard Kart,Standard,Wario Wing,6,13,10,13,13,6,6,6,8,17,16,16,17
Baby Peach,Standard Kart,Monster,Cloud Glider,6,12,10,16,13,5,6,6,5,14,13,14,16
Luigi,Biddybuggy,Roller,Cloud Glider,6,17,7,10,17,6,11,9,11,15,13,15,15
Cat Peach,Prancer,Button,Wario Wing,6,12,6,8,12,10,9,10,11,13,13,12,12
Cat Peach,Prancer,Sponge,Super Glider,6,11,6,12,11,10,9,8,13,12,10,11,13
Cat Peach,Prancer,Sponge,Peach Parasol,6,12,7,11,12,9,8,9,12,12,11,10,14
Cat Peach,Biddybuggy,Standard,Super Glider,6,16,6,13,14,7,9,8,10,15,13,15,14
Baby Mario,Biddybuggy,Monster,Super Glider,6,15,7,16,14,4,5,5,5,14,13,14,14
Baby Mario,Biddybuggy,Monster,Peach Parasol,6,16,8,15,15,3,4,6,4,14,14,13,15
Cat Peach,Standard Bike,Standard,Cloud Glider,6,15,8,14,13,8,10,11,11,14,12,14,14
Cat Peach,Landship,Sponge,Wario Wing,6,15,6,15,14,7,10,6,12,13,13,10,13
Cat Peach,Landship,Off-Road,Cloud Glider,6,15,6,16,12,8,14,7,8,12,12,11,13
Cat Peach,Landship,Slim,Peach Parasol,6,14,8,10,13,8,11,9,9,15,16,11,15
Cat Peach,Landship,Slim,Super Glider,6,13,7,11,12,9,12,8,10,15,15,12,14
Baby Mario,Biddybuggy,Off-Road,Wario Wing,6,16,8,14,13,5,6,6,5,15,14,15,15
Cat Peach,Landship,Standard,Peach Parasol,6,16,6,14,14,7,12,7,10,14,15,11,14
Luigi,Biddybuggy,Button,Cloud Glider,6,16,8,9,16,7,10,11,10,14,12,15,13
Cat Peach,Landship,Standard,Super Glider,6,15,5,15,13,8,13,6,11,14,14,12,13
Cat Peach,Biddybuggy,Sponge,Wario Wing,6,16,7,13,15,6,6,8,11,14,12,13,14
Baby Mario,Landship,Monster,Peach Parasol,6,15,7,17,14,4,8,4,5,13,15,10,14
Cat Peach,Biddybuggy,Off-Road,Cloud Glider,6,16,7,14,13,7,10,9,7,13,11,14,14
Baby Mario,Landship,Off-Road,Wario Wing,6,15,7,16,12,6,10,4,6,14,15,12,14
Cat Peach,Biddybuggy,Slim,Peach Parasol,6,15,9,8,14,7,7,11,8,16,15,14,16
Cat Peach,Biddybuggy,Slim,Super Glider,6,14,8,9,13,8,8,10,9,16,14,15,15
Baby Mario,Standard Bike,Standard,Wario Wing,6,15,9,14,13,6,6,8,9,16,15,15,15
Baby Mario,Standard Bike,Monster,Cloud Glider,6,14,9,17,13,5,6,8,6,13,12,13,14
Cat Peach,Biddybuggy,Standard,Peach Parasol,6,17,7,12,15,6,8,9,9,15,14,14,15
Baby Mario,Landship,Monster,Super Glider,6,14,6,18,13,5,9,3,6,13,14,11,13
Peach,Blue Falcon,Standard,Cloud Glider,6,12,7,12,11,11,11,12,12,11,11,14,11
Koopa Troopa,Landship,Monster,Cloud Glider,6,14,5,19,14,5,10,5,6,13,14,11,14
Toad,Standard Kart,Sponge,Cloud Glider,6,14,9,14,13,7,8,8,11,13,10,13,15
Baby Rosalina,Mach 8,Sponge,Wario Wing,6,13,10,13,14,5,4,7,10,14,13,15,15
Baby Rosalina,Steel Driver,Standard,Cloud Glider,6,12,8,12,12,6,9,5,4,14,17,14,15
Toad,Cat Cruiser,Sponge,Cloud Glider,6,15,10,14,14,6,7,8,12,14,10,13,16
Baby Peach,Tanooki Kart,Sponge,Wario Wing,6,11,11,18,13,4,5,5,9,17,16,15,17
Baby Rosalina,Steel Driver,Roller,Wario Wing,6,13,7,10,14,5,8,3,5,15,19,14,15
Toad,Standard Kart,Button,Peach Parasol,6,15,9,10,14,7,8,9,9,14,13,14,14
Tanooki Mario,Standard Bike,Roller,Cloud Glider,6,16,11,11,16,7,11,10,12,14,12,14,14
Baby Rosalina,Steel Driver,Slim,Cloud Glider,6,10,10,8,11,7,8,7,3,15,18,14,16
Toad,Standard Kart,Button,Super Glider,6,14,8,11,13,8,9,8,10,14,12,15,13
Baby Rosalina,Steel Driver,Button,Wario Wing,6,12,8,9,13,6,7,5,4,14,18,14,13
Tanooki Mario,Blue Falcon,Roller,Super Glider,6,13,9,9,13,10,11,9,13,12,12,15,11
Baby Peach,Tanooki Kart,Off-Road,Cloud Glider,6,11,11,19,11,5,9,6,5,16,15,16,17
Baby Rosalina,Steel Driver,Sponge,Super Glider,6,11,8,13,12,6,7,3,6,13,15,13,14
Toad,Standard Kart,Roller,Peach Parasol,6,16,8,11,15,6,9,7,10,15,14,14,16
Toad,Standard Kart,Roller,Super Glider,6,15,7,12,14,7,10,6,11,15,13,15,15
Baby Rosalina,Steel Driver,Sponge,Peach Parasol,6,12,9,12,13,5,6,4,5,13,16,12,15
Baby Rosalina,Cat Cruiser,Standard,Wario Wing,6,15,12,11,14,5,5,6,9,17,15,15,17
Baby Rosalina,Cat Cruiser,Monster,Cloud Glider,6,14,12,14,14,4,5,6,6,14,12,13,16
Baby Peach,Tanooki Kart,Slim,Peach Parasol,6,10,13,13,12,5,6,8,6,19,19,16,19
Baby Rosalina,Cat Cruiser,Slim,Wario Wing,6,13,14,7,13,6,4,8,8,18,16,15,18
Baby Peach,Tanooki Kart,Slim,Super Glider,6,9,12,14,11,6,7,7,7,19,18,17,18
Toad,Pipe Frame,Standard,Cloud Glider,6,16,9,14,14,6,10,7,8,16,14,15,14
Baby Rosalina,Cat Cruiser,Off-Road,Super Glider,6,14,12,13,12,6,7,5,7,15,12,15,16
Toad,Cat Cruiser,Button,Peach Parasol,6,16,10,10,15,6,7,9,10,15,13,14,15
Toad,Cat Cruiser,Button,Super Glider,6,15,9,11,14,7,8,8,11,15,12,15,14
Baby Rosalina,Pipe Frame,Monster,Super Glider,6,14,11,15,14,4,6,3,4,15,14,14,13
Baby Rosalina,Pipe Frame,Monster,Peach Parasol,6,15,12,14,15,3,5,4,3,15,15,13,14
Baby Rosalina,Pipe Frame,Slick,Wario Wing,6,13,13,7,12,6,3,6,3,17,14,15,13
Toad,Mach 8,Roller,Cloud Glider,6,15,6,13,15,6,10,9,11,14,13,16,15
Baby Rosalina,Standard Kart,Off-Road,Peach Parasol,6,14,12,12,12,6,7,6,5,14,13,14,16
Baby Rosalina,Pipe Frame,Off-Road,Wario Wing,6,15,12,13,13,5,7,4,4,16,15,15,14
Tanooki Mario,Standard Bike,Button,Cloud Glider,6,15,12,10,15,8,10,12,11,13,11,14,12
Toad,Pipe Frame,Sponge,Peach Parasol,6,16,10,14,15,5,7,6,9,15,13,13,14
Toad,Pipe Frame,Sponge,Super Glider,6,15,9,15,14,6,8,5,10,15,12,14,13
Baby Rosalina,Mach 8,Standard,Super Glider,6,13,9,13,13,6,7,7,9,15,14,17,15
Baby Rosalina,Standard Kart,Slick,Super Glider,6,11,12,7,10,8,4,7,5,15,11,15,14
Baby Rosalina,Mach 8,Standard,Peach Parasol,6,14,10,12,14,5,6,8,8,15,15,16,16
Baby Rosalina,Mach 8,Slim,Super Glider,6,11,11,9,12,7,6,9,8,16,15,17,16
Toad,Pipe Frame,Button,Wario Wing,6,16,9,11,15,6,8,7,8,16,15,15,12
Baby Rosalina,Mach 8,Slim,Peach Parasol,6,12,12,8,13,6,5,10,7,16,16,16,17
Toad,Cat Cruiser,Roller,Super Glider,6,16,8,12,15,6,9,6,12,16,13,15,16
Toad,Cat Cruiser,Roller,Peach Parasol,6,17,9,11,16,5,8,7,11,16,14,14,17
Baby Rosalina,Standard Kart,Slim,Wario Wing,6,12,13,7,12,7,5,8,7,17,16,15,17
Toad,Pipe Frame,Slim,Cloud Glider,6,14,11,10,13,7,9,9,7,17,15,15,15
Baby Rosalina,Mach 8,Off-Road,Cloud Glider,6,13,10,14,12,6,8,8,6,13,12,16,15
Toad,Pipe Frame,Roller,Wario Wing,6,17,8,12,16,5,9,5,9,17,16,15,14
Baby Rosalina,Standard Kart,Standard,Wario Wing,6,14,11,11,13,6,6,6,8,16,15,15,16
Tanooki Mario,Blue Falcon,Roller,Peach Parasol,6,14,10,8,14,9,10,10,12,12,13,14,12
Toad,Mach 8,Button,Cloud Glider,6,14,7,12,14,7,9,11,10,13,12,16,13
Toad,Prancer,Slim,Cloud Glider,6,10,9,8,10,10,9,11,9,15,14,13,16
Toad,Prancer,Standard,Cloud Glider,6,12,7,12,11,9,10,9,10,14,13,13,15
Baby Peach,Blue Falcon,Metal,Wario Wing,6,8,7,10,9,9,5,6,7,15,16,16,12
Toad,Prancer,Roller,Wario Wing,6,13,6,10,13,8,9,7,11,15,15,13,15
Baby Rosalina,Circuit Special,Slim,Super Glider,6,9,12,6,9,9,4,8,6,15,14,15,14
Baby Peach,Blue Falcon,Monster,Wario Wing,6,10,9,15,11,7,4,7,6,13,15,15,13
Peach,Blue Falcon,Button,Wario Wing,6,12,7,9,12,11,9,12,12,11,12,14,9
Baby Peach,Tanooki Kart,Standard,Peach Parasol,6,12,11,17,13,4,7,6,7,18,18,16,18
Peach,Blue Falcon,Roller,Wario Wing,6,13,6,10,13,10,10,10,13,12,13,14,11
Tanooki Mario,Blue Falcon,Button,Super Glider,6,12,10,8,12,11,10,11,12,11,11,15,9
Baby Rosalina,Circuit Special,Standard,Super Glider,6,11,10,10,10,8,5,6,7,14,13,15,13
Peach,Blue Falcon,Slim,Cloud Glider,6,10,9,8,10,12,10,14,11,12,12,14,12
Baby Peach,Tanooki Kart,Standard,Super Glider,6,11,10,18,12,5,8,5,8,18,17,17,17
Baby Rosalina,Cat Cruiser,Off-Road,Peach Parasol,6,15,13,12,13,5,6,6,6,15,13,14,17
Cat Peach,Prancer,Sponge,Wario Wing,7,11,7,11,11,10,8,9,13,12,11,10,13
Baby Mario,Standard Bike,Off-Road,Wario Wing,7,14,10,15,11,7,7,8,7,14,13,14,14
Koopa Troopa,Tanooki Kart,Sponge,Super Glider,7,11,8,19,12,6,8,6,11,15,13,14,15
Baby Mario,Standard Bike,Monster,Peach Parasol,7,14,10,16,13,5,5,8,6,13,13,12,14
Cat Peach,Tanooki Kart,Button,Super Glider,7,12,8,14,12,8,11,9,11,14,13,14,12
Toadette,Tanooki Kart,Standard,Cloud Glider,7,13,11,15,12,6,10,8,9,15,14,14,15
Toad,Landship,Off-Road,Peach Parasol,7,15,8,16,12,7,12,6,7,13,14,11,14
Koopa Troopa,Tanooki Kart,Sponge,Peach Parasol,7,12,9,18,13,5,7,7,10,15,14,13,16
Toad,Cat Cruiser,Standard,Cloud Glider,7,15,10,13,13,7,9,9,11,15,12,14,16
Toadette,Blue Falcon,Off-Road,Wario Wing,7,12,10,11,9,10,8,9,8,11,12,14,11
Cat Peach,Prancer,Off-Road,Cloud Glider,7,11,7,12,9,11,12,10,9,11,10,11,13
Toadette,Blue Falcon,Metal,Super Glider,7,9,7,8,8,11,8,7,9,12,12,14,9
Baby Rosalina,Mach 8,Slim,Wario Wing,7,11,12,8,12,7,5,10,8,16,16,16,16
Cat Peach,Prancer,Slim,Peach Parasol,7,10,9,6,10,11,9,12,10,14,14,11,15
Koopa Troopa,Tanooki Kart,Button,Wario Wing,7,12,8,15,13,6,8,8,9,16,16,15,14
Cat Peach,Prancer,Standard,Super Glider,7,11,6,11,10,11,11,9,12,13,12,12,13
Toad,Landship,Off-Road,Super Glider,7,14,7,17,11,8,13,5,8,13,13,12,13
Toadette,Blue Falcon,Metal,Peach Parasol,7,10,8,7,9,10,7,8,8,12,13,13,10
Toadette,Blue Falcon,Slick,Wario Wing,7,10,11,5,8,11,4,11,7,12,11,14,10
Tanooki Mario,Biddybuggy,Button,Wario Wing,7,16,11,8,16,7,8,10,10,14,13,14,12
Cat Peach,Prancer,Standard,Peach Parasol,7,12,7,10,11,10,10,10,11,13,13,11,14
Baby Rosalina,Mach 8,Monster,Cloud Glider,7,12,10,15,13,5,6,8,6,12,12,14,14
Cat Peach,Prancer,Slim,Super Glider,7,9,8,7,9,12,10,11,11,14,13,12,14
Toadette,Tanooki Kart,Roller,Wario Wing,7,14,10,13,14,5,9,6,10,16,16,14,15
Baby Rosalina,Mach 8,Slick,Super Glider,7,10,11,8,10,8,4,9,6,14,11,16,13
Koopa Troopa,Landship,Monster,Peach Parasol,7,14,6,18,14,5,9,5,6,13,15,10,14
Baby Rosalina,Mach 8,Off-Road,Super Glider,7,12,10,14,11,7,8,7,7,13,12,16,14
Koopa Troopa,Prancer,Off-Road,Peach Parasol,7,11,7,13,10,9,9,8,7,13,13,12,15
Luigi,Pipe Frame,Roller,Cloud Glider,7,16,9,10,16,7,13,8,11,15,13,14,13
Cat Peach,Biddybuggy,Off-Road,Peach Parasol,7,16,8,13,13,7,9,9,7,13,12,13,14
Toad,Cat Cruiser,Slim,Cloud Glider,7,13,12,9,12,8,8,11,10,16,13,14,17
Koopa Troopa,Standard Kart,Standard,Peach Parasol,7,14,8,13,13,7,8,8,9,15,14,14,16
Luigi,Pipe Frame,Button,Cloud Glider,7,15,10,9,15,8,12,10,10,14,12,14,11
Mario,Pipe Frame,Roller,Cloud Glider,7,16,8,11,16,7,13,8,11,14,12,13,12
Cat Peach,Biddybuggy,Off-Road,Super Glider,7,15,7,14,12,8,10,8,8,13,11,14,13
Koopa Troopa,Standard Kart,Standard,Super Glider,7,13,7,14,12,8,9,7,10,15,13,15,15
Toadette,Tanooki Kart,Sponge,Peach Parasol,7,13,12,15,13,5,7,7,10,14,13,12,15
Koopa Troopa,Blue Falcon,Off-Road,Wario Wing,7,11,7,14,9,10,8,9,8,12,13,15,12
Rosalina,Blue Falcon,Roller,Cloud Glider,7,12,11,11,13,11,13,12,14,10,10,13,10
Toadette,Tanooki Kart,Sponge,Super Glider,7,12,11,16,12,6,8,6,11,14,12,13,14
Koopa Troopa,Tanooki Kart,Standard,Cloud Glider,7,12,8,18,12,6,10,8,9,16,15,15,16
Cat Peach,Biddybuggy,Slim,Wario Wing,7,14,9,8,13,8,7,11,9,16,15,14,15
Toadette,Tanooki Kart,Button,Wario Wing,7,13,11,12,13,6,8,8,9,15,15,14,13
Toad,Cat Cruiser,Roller,Wario Wing,7,16,9,11,15,6,8,7,12,16,14,14,16
Rosalina,Blue Falcon,Button,Cloud Glider,7,11,12,10,12,12,12,14,13,9,9,13,8
Cat Peach,Biddybuggy,Monster,Cloud Glider,7,15,7,15,14,6,8,9,7,12,11,12,13
Baby Mario,Standard Bike,Monster,Super Glider,7,13,9,17,12,6,6,7,7,13,12,13,13
Koopa Troopa,Tanooki Kart,Roller,Wario Wing,7,13,7,16,14,5,9,6,10,17,17,15,16
Toad,Landship,Metal,Cloud Glider,7,12,5,13,11,8,12,5,8,14,14,11,12
Koopa Troopa,Tanooki Kart,Slim,Cloud Glider,7,10,10,14,11,7,9,10,8,17,16,15,17
Toadette,Tanooki Kart,Slim,Cloud Glider,7,11,13,11,11,7,9,10,8,16,15,14,16
Cat Peach,Biddybuggy,Standard,Wario Wing,7,16,7,12,14,7,8,9,10,15,14,14,14
Cat Peach,Cat Cruiser,Sponge,Peach Parasol,7,15,10,12,14,7,7,9,13,13,10,11,15
Toad,Landship,Slim,Wario Wing,7,13,9,11,12,8,10,8,9,16,17,12,15
Koopa Troopa,Biddybuggy,Monster,Super Glider,7,14,6,17,14,5,6,6,6,14,13,14,14
Toad,Steel Driver,Button,Cloud Glider,7,12,6,11,12,8,11,8,6,12,15,13,12
Cat Peach,Cat Cruiser,Slim,Cloud Glider,7,13,11,8,12,9,9,12,11,15,12,13,16
Toadette,Sneeker,Sponge,Wario Wing,7,12,9,8,12,8,5,7,11,13,11,12,13
Toad,Sneeker,Slim,Cloud Glider,7,10,9,6,10,10,8,11,9,15,13,14,15
Toadette,Sneeker,Off-Road,Cloud Glider,7,12,9,9,10,9,9,8,7,12,10,13,13
Baby Peach,Standard Kart,Monster,Peach Parasol,7,12,11,15,13,5,5,6,5,14,14,13,16
Cat Peach,Steel Driver,Button,Cloud Glider,7,12,5,10,12,9,12,9,7,11,14,12,11
Luigi,Biddybuggy,Roller,Super Glider,7,16,7,10,16,7,11,8,12,15,13,15,14
Tanooki Mario,Biddybuggy,Standard,Cloud Glider,7,16,11,11,15,7,10,10,10,14,12,14,14
Tanooki Mario,Prancer,Sponge,Cloud Glider,7,11,11,10,12,10,10,10,13,11,9,10,13
Rosalina,Biddybuggy,Button,Cloud Glider,7,15,12,11,16,8,11,12,11,12,10,13,11
Toad,Tanooki Kart,Button,Super Glider,7,12,9,15,12,7,10,8,10,15,14,15,13
Tanooki Mario,Prancer,Button,Peach Parasol,7,12,11,6,13,10,10,11,11,12,12,11,12
Rosalina,Biddybuggy,Roller,Cloud Glider,7,16,11,12,17,7,12,10,12,13,11,13,13
Toadette,Sneeker,Slim,Super Glider,7,10,10,4,10,10,7,9,9,15,13,14,14
Baby Peach,Standard Kart,Monster,Super Glider,7,11,10,16,12,6,6,5,6,14,13,14,15
Luigi,Biddybuggy,Roller,Peach Parasol,7,17,8,9,17,6,10,9,11,15,14,14,15
Luigi,Biddybuggy,Button,Super Glider,7,15,8,9,15,8,10,10,11,14,12,15,12
Toad,Mach 8,Sponge,Cloud Glider,7,13,8,15,13,7,8,10,12,12,10,14,14
Cat Peach,Tanooki Kart,Sponge,Cloud Glider,7,12,9,17,12,7,10,9,12,13,11,12,14
Toadette,Sneeker,Standard,Super Glider,7,12,8,8,11,9,8,7,10,14,12,14,13
Luigi,Biddybuggy,Button,Peach Parasol,7,16,9,8,16,7,9,11,10,14,13,14,13
Baby Peach,Standard Kart,Slick,Wario Wing,7,10,12,8,10,8,3,8,5,16,13,15,15
Luigi,Biddybuggy,Sponge,Cloud Glider,7,15,9,12,15,7,9,10,12,13,10,13,14
Toad,Mach 8,Button,Peach Parasol,7,14,8,11,14,7,8,11,10,13,13,15,13
Baby Peach,Standard Kart,Off-Road,Wario Wing,7,12,11,14,11,7,7,6,6,15,14,15,16
Toadette,Landship,Off-Road,Wario Wing,7,15,9,14,12,7,11,5,7,13,14,11,13
Tanooki Mario,Sneeker,Roller,Cloud Glider,7,13,9,6,14,9,11,9,12,13,11,13,13
Luigi,Landship,Roller,Super Glider,7,15,6,12,15,8,15,6,13,14,14,12,13
Baby Rosalina,Pipe Frame,Monster,Wario Wing,7,14,12,14,14,4,5,4,4,15,15,13,13
Tanooki Mario,Standard Bike,Sponge,Cloud Glider,7,14,13,13,14,8,9,11,13,12,9,12,13
Toad,Steel Driver,Roller,Cloud Glider,7,13,5,12,13,7,12,6,7,13,16,13,14
Koopa Troopa,Biddybuggy,Off-Road,Wario Wing,7,15,7,15,13,6,7,7,6,15,14,15,15
Toadette,Standard Bike,Standard,Wario Wing,7,15,11,12,13,7,7,9,10,15,14,14,14
Toadette,Blue Falcon,Monster,Super Glider,7,11,9,13,10,9,7,8,8,10,11,13,10
Baby Mario,Landship,Monster,Wario Wing,7,14,7,17,13,5,8,4,6,13,15,10,13
Koopa Troopa,Biddybuggy,Monster,Peach Parasol,7,15,7,16,15,4,5,7,5,14,14,13,15
Cat Peach,Cat Cruiser,Roller,Wario Wing,7,16,8,10,15,7,9,8,13,15,13,13,15
Baby Rosalina,Mach 8,Standard,Wario Wing,7,13,10,12,13,6,6,8,9,15,15,16,15
Baby Rosalina,Circuit Special,Slick,Super Glider,7,8,12,5,7,10,2,8,4,13,10,14,11
Baby Mario,Tanooki Kart,Standard,Super Glider,7,12,9,17,11,6,9,6,9,16,15,15,15
Toad,Sneeker,Standard,Cloud Glider,7,12,7,10,11,9,9,9,10,14,12,14,14
Baby Mario,Tanooki Kart,Standard,Peach Parasol,7,13,10,16,12,5,8,7,8,16,16,14,16
Toadette,Standard Bike,Off-Road,Peach Parasol,7,15,12,13,12,7,8,9,7,13,12,13,14
Tanooki Mario,Standard Bike,Button,Super Glider,7,14,12,10,14,9,10,11,12,13,11,14,11
Toadette,Standard Bike,Off-Road,Super Glider,7,14,11,14,11,8,9,8,8,13,11,14,13
Luigi,Prancer,Roller,Cloud Glider,7,12,7,8,13,10,13,10,13,13,12,12,14
Baby Mario,Tanooki Kart,Slim,Super Glider,7,10,11,13,10,7,8,8,8,17,16,15,16
Rosalina,Landship,Button,Cloud Glider,7,14,11,13,15,9,15,10,12,11,11,10,10
Cat Peach,Tanooki Kart,Button,Peach Parasol,7,13,9,13,13,7,10,10,10,14,14,13,13
Tanooki Mario,Biddybuggy,Slim,Cloud Glider,7,14,13,7,14,8,9,12,9,15,13,14,15
Toadette,Standard Bike,Slick,Super Glider,7,12,12,8,10,9,5,10,7,14,10,14,12
Baby Mario,Tanooki Kart,Slim,Peach Parasol,7,11,12,12,11,6,7,9,7,17,17,14,17
Toadette,Standard Bike,Slim,Wario Wing,7,13,13,8,12,8,6,11,9,16,15,14,15
Cat Peach,Cat Cruiser,Standard,Cloud Glider,7,15,9,12,13,8,10,10,12,14,11,13,15
Tanooki Mario,Standard Bike,Button,Peach Parasol,7,15,13,9,15,8,9,12,11,13,12,13,12
Luigi,Prancer,Button,Cloud Glider,7,11,8,7,12,11,12,12,12,12,11,12,12
Baby Mario,Tanooki Kart,Off-Road,Cloud Glider,7,12,10,18,10,6,10,7,6,14,13,14,15
Rosalina,Landship,Roller,Cloud Glider,7,15,10,14,16,8,16,8,13,12,12,10,12
Tanooki Mario,Biddybuggy,Roller,Wario Wing,7,17,10,9,17,6,9,8,11,15,14,14,14
Toadette,Standard Bike,Monster,Cloud Glider,7,14,11,15,13,6,7,9,7,12,11,12,13
Baby Mario,Tanooki Kart,Sponge,Wario Wing,7,12,10,17,12,5,6,6,10,15,14,13,15
Toad,Sneeker,Roller,Wario Wing,7,13,6,8,13,8,8,7,11,15,14,14,14
Cat Peach,Cat Cruiser,Sponge,Super Glider,7,14,9,13,13,8,8,8,14,13,9,12,14
Baby Rosalina,Mach 8,Off-Road,Peach Parasol,7,13,11,13,12,6,7,8,6,13,13,15,15
Baby Mario,Pipe Frame,Monster,Peach Parasol,7,15,10,15,14,4,6,5,4,14,14,12,13
Koopa Troopa,Standard Kart,Slim,Super Glider,7,11,9,10,11,9,8,9,9,16,14,15,16
Mario,Biddybuggy,Roller,Peach Parasol,7,17,7,10,17,6,10,9,11,14,13,13,14
Koopa Troopa,Steel Driver,Sponge,Cloud Glider,7,11,5,15,12,7,9,6,7,12,14,12,14
Baby Mario,Mach 8,Sponge,Wario Wing,7,13,8,14,13,6,5,8,11,13,12,14,14
Koopa Troopa,Prancer,Standard,Wario Wing,7,11,6,12,11,9,8,8,10,15,15,13,15
Mario,Biddybuggy,Button,Super Glider,7,15,7,10,15,8,10,10,11,13,11,14,11
Koopa Troopa,Standard Bike,Standard,Wario Wing,7,14,8,15,13,7,7,9,10,16,15,15,15
Koopa Troopa,Steel Driver,Button,Peach Parasol,7,12,5,11,13,7,9,7,5,13,17,13,13
Baby Rosalina,Steel Driver,Sponge,Wario Wing,7,11,9,12,12,6,6,4,6,13,16,12,14
Koopa Troopa,Steel Driver,Button,Super Glider,7,11,4,12,12,8,10,6,6,13,16,14,12
Tanooki Mario,Biddybuggy,Sponge,Peach Parasol,7,16,12,11,16,6,7,9,11,13,11,12,14
Koopa Troopa,Standard Bike,Monster,Cloud Glider,7,13,8,18,13,6,7,9,7,13,12,13,14
Mario,Biddybuggy,Button,Peach Parasol,7,16,8,9,16,7,9,11,10,13,12,13,12
Toad,Prancer,Standard,Peach Parasol,7,12,8,11,11,9,9,9,10,14,14,12,15
