Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Weight,Off-road Traction,Mini-Turbo,48,17.0,,,13.0,9.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,43,17.0,,,12.0,10.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,67,17.0,,,16.0,8.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,50,18.0,,,12.0,9.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,69,18.0,,,15.0,8.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,66,18.0,,,16.0,7.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,49,19.0,,,12.0,8.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,68,19.0,,,15.0,7.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,53,20.0,,,13.0,4.0,,,,,,,,
Weight,Off-road Traction,Mini-Turbo,52,20.0,,,11.0,6.0,,,,,,,,
Weight,Off-road Traction,Ground Speed,1,10.0,,,20.0,,7.0,,,,,,,
Weight,Off-road Traction,Ground Speed,0,11.0,,,19.0,,8.0,,,,,,,
Weight,Off-road Traction,Ground Speed,16,14.0,,,17.0,,13.0,,,,,,,
Weight,Off-road Traction,Ground Speed,14,15.0,,,18.0,,12.0,,,,,,,
Weight,Off-road Traction,Ground Speed,15,16.0,,,17.0,,12.0,,,,,,,
Weight,Off-road Traction,Ground Speed,13,16.0,,,15.0,,16.0,,,,,,,
Weight,Off-road Traction,Ground Speed,12,17.0,,,16.0,,15.0,,,,,,,
Weight,Off-road Traction,Ground Speed,11,17.0,,,13.0,,19.0,,,,,,,
Weight,Off-road Traction,Ground Speed,19,18.0,,,16.0,,13.0,,,,,,,
Weight,Off-road Traction,Ground Speed,10,18.0,,,9.0,,20.0,,,,,,,
Weight,Off-road Traction,Ground Speed,8,18.0,,,15.0,,15.0,,,,,,,
Weight,Off-road Traction,Ground Speed,6,18.0,,,12.0,,19.0,,,,,,,
Weight,Off-road Traction,Ground Speed,9,18.0,,,14.0,,18.0,,,,,,,
Weight,Off-road Traction,Ground Speed,7,19.0,,,11.0,,19.0,,,,,,,
Weight,Off-road Traction,Ground Speed,4,19.0,,,8.0,,20.0,,,,,,,
Weight,Off-road Traction,Ground Speed,2,19.0,,,13.0,,18.0,,,,,,,
Weight,Off-road Traction,Ground Speed,17,19.0,,,14.0,,16.0,,,,,,,
Weight,Off-road Traction,Ground Speed,20,19.0,,,15.0,,13.0,,,,,,,
Weight,Off-road Traction,Ground Speed,5,20.0,,,7.0,,20.0,,,,,,,
Weight,Off-road Traction,Ground Speed,3,20.0,,,12.0,,18.0,,,,,,,
Weight,Off-road Traction,Ground Speed,18,20.0,,,13.0,,16.0,,,,,,,
Weight,Off-road Traction,Water Speed,2,9.0,,,19.0,,,11.0,,,,,,
Weight,Off-road Traction,Water Speed,1,10.0,,,20.0,,,9.0,,,,,,
Weight,Off-road Traction,Water Speed,0,11.0,,,19.0,,,10.0,,,,,,
Weight,Off-road Traction,Water Speed,15,13.0,,,14.0,,,20.0,,,,,,
Weight,Off-road Traction,Water Speed,20,14.0,,,17.0,,,16.0,,,,,,
Weight,Off-road Traction,Water Speed,9,14.0,,,13.0,,,20.0,,,,,,
Weight,Off-road Traction,Water Speed,18,15.0,,,18.0,,,14.0,,,,,,
Weight,Off-road Traction,Water Speed,19,16.0,,,17.0,,,13.0,,,,,,
Weight,Off-road Traction,Water Speed,17,16.0,,,15.0,,,19.0,,,,,,
Weight,Off-road Traction,Water Speed,16,17.0,,,16.0,,,17.0,,,,,,
Weight,Off-road Traction,Water Speed,14,17.0,,,11.0,,,20.0,,,,,,
Weight,Off-road Traction,Water Speed,12,17.0,,,14.0,,,19.0,,,,,,
Weight,Off-road Traction,Water Speed,23,18.0,,,16.0,,,15.0,,,,,,
Weight,Off-road Traction,Water Speed,13,18.0,,,13.0,,,18.0,,,,,,
Weight,Off-road Traction,Water Speed,10,18.0,,,15.0,,,17.0,,,,,,
Weight,Off-road Traction,Water Speed,6,18.0,,,10.0,,,20.0,,,,,,
Weight,Off-road Traction,Water Speed,7,19.0,,,9.0,,,19.0,,,,,,
Weight,Off-road Traction,Water Speed,3,19.0,,,11.0,,,18.0,,,,,,
Weight,Off-road Traction,Water Speed,11,19.0,,,14.0,,,16.0,,,,,,
Weight,Off-road Traction,Water Speed,24,19.0,,,15.0,,,14.0,,,,,,
Weight,Off-road Traction,Water Speed,8,20.0,,,12.0,,,14.0,,,,,,
Weight,Off-road Traction,Water Speed,5,20.0,,,5.0,,,18.0,,,,,,
Weight,Off-road Traction,Water Speed,4,20.0,,,10.0,,,17.0,,,,,,
Weight,Off-road Traction,Water Speed,21,20.0,,,11.0,,,15.0,,,,,,
Weight,Off-road Traction,Water Speed,22,20.0,,,13.0,,,12.0,,,,,,
Weight,Off-road Traction,Anti-gravity Speed,3,9.0,,,20.0,,,,8.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,1,10.0,,,19.0,,,,9.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,2,10.0,,,20.0,,,,7.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,0,11.0,,,19.0,,,,8.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,16,12.0,,,8.0,,,,19.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,21,14.0,,,18.0,,,,13.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,15,14.0,,,14.0,,,,17.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,13,14.0,,,7.0,,,,20.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,20,15.0,,,18.0,,,,12.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,12,15.0,,,7.0,,,,19.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,10,16.0,,,13.0,,,,18.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,14,16.0,,,6.0,,,,20.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,18,16.0,,,16.0,,,,16.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,22,16.0,,,17.0,,,,13.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,17,17.0,,,16.0,,,,15.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,5,17.0,,,5.0,,,,20.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,9,17.0,,,13.0,,,,17.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,11,18.0,,,12.0,,,,18.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,24,18.0,,,16.0,,,,13.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,6,18.0,,,4.0,,,,20.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,19,18.0,,,15.0,,,,16.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,8,19.0,,,14.0,,,,16.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,4,19.0,,,11.0,,,,18.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,25,19.0,,,15.0,,,,14.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,7,20.0,,,12.0,,,,16.0,,,,,
Weight,Off-road Traction,Anti-gravity Speed,23,20.0,,,13.0,,,,14.0,,,,,
Weight,Off-road Traction,Air Speed,2,7.0,,,19.0,,,,,11.0,,,,
Weight,Off-road Traction,Air Speed,1,10.0,,,20.0,,,,,8.0,,,,
Weight,Off-road Traction,Air Speed,0,11.0,,,19.0,,,,,9.0,,,,
Weight,Off-road Traction,Air Speed,23,12.0,,,17.0,,,,,16.0,,,,
Weight,Off-road Traction,Air Speed,20,14.0,,,15.0,,,,,19.0,,,,
Weight,Off-road Traction,Air Speed,18,14.0,,,12.0,,,,,20.0,,,,
Weight,Off-road Traction,Air Speed,21,15.0,,,18.0,,,,,13.0,,,,
Weight,Off-road Traction,Air Speed,8,15.0,,,11.0,,,,,20.0,,,,
Weight,Off-road Traction,Air Speed,15,15.0,,,14.0,,,,,19.0,,,,
Weight,Off-road Traction,Air Speed,27,15.0,,,15.0,,,,,17.0,,,,
Weight,Off-road Traction,Air Speed,22,16.0,,,17.0,,,,,13.0,,,,
Weight,Off-road Traction,Air Speed,16,16.0,,,13.0,,,,,19.0,,,,
Weight,Off-road Traction,Air Speed,28,16.0,,,14.0,,,,,17.0,,,,
Weight,Off-road Traction,Air Speed,9,16.0,,,10.0,,,,,20.0,,,,
Weight,Off-road Traction,Air Speed,17,17.0,,,13.0,,,,,17.0,,,,
Weight,Off-road Traction,Air Speed,19,17.0,,,16.0,,,,,16.0,,,,
Weight,Off-road Traction,Air Speed,3,17.0,,,9.0,,,,,19.0,,,,
Weight,Off-road Traction,Air Speed,12,17.0,,,12.0,,,,,18.0,,,,
Weight,Off-road Traction,Air Speed,13,18.0,,,15.0,,,,,16.0,,,,
Weight,Off-road Traction,Air Speed,6,18.0,,,7.0,,,,,18.0,,,,
Weight,Off-road Traction,Air Speed,4,18.0,,,12.0,,,,,17.0,,,,
Weight,Off-road Traction,Air Speed,25,18.0,,,16.0,,,,,14.0,,,,
Weight,Off-road Traction,Air Speed,7,19.0,,,6.0,,,,,18.0,,,,
Weight,Off-road Traction,Air Speed,5,19.0,,,11.0,,,,,17.0,,,,
Weight,Off-road Traction,Air Speed,26,19.0,,,15.0,,,,,14.0,,,,
Weight,Off-road Traction,Air Speed,14,19.0,,,14.0,,,,,16.0,,,,
Weight,Off-road Traction,Air Speed,11,20.0,,,7.0,,,,,15.0,,,,
Weight,Off-road Traction,Air Speed,10,20.0,,,12.0,,,,,14.0,,,,
Weight,Off-road Traction,Air Speed,24,20.0,,,13.0,,,,,12.0,,,,
Weight,Off-road Traction,Ground Handling,41,2.0,,,14.0,,,,,,20.0,,,
Weight,Off-road Traction,Ground Handling,42,3.0,,,13.0,,,,,,20.0,,,
Weight,Off-road Traction,Ground Handling,43,4.0,,,11.0,,,,,,20.0,,,
Weight,Off-road Traction,Ground Handling,49,4.0,,,17.0,,,,,,19.0,,,
Weight,Off-road Traction,Ground Handling,56,5.0,,,19.0,,,,,,17.0,,,
Weight,Off-road Traction,Ground Handling,44,5.0,,,10.0,,,,,,20.0,,,
Weight,Off-road Traction,Ground Handling,50,5.0,,,16.0,,,,,,19.0,,,
Weight,Off-road Traction,Ground Handling,45,6.0,,,18.0,,,,,,18.0,,,
Weight,Off-road Traction,Ground Handling,51,6.0,,,14.0,,,,,,19.0,,,
Weight,Off-road Traction,Ground Handling,46,7.0,,,17.0,,,,,,18.0,,,
Weight,Off-road Traction,Ground Handling,55,7.0,,,19.0,,,,,,16.0,,,
Weight,Off-road Traction,Ground Handling,52,7.0,,,13.0,,,,,,19.0,,,
Weight,Off-road Traction,Ground Handling,47,8.0,,,20.0,,,,,,15.0,,,
Weight,Off-road Traction,Ground Handling,53,8.0,,,15.0,,,,,,17.0,,,
Weight,Off-road Traction,Ground Handling,13,8.0,,,18.0,,,,,,16.0,,,
Weight,Off-road Traction,Ground Handling,14,9.0,,,17.0,,,,,,16.0,,,
Weight,Off-road Traction,Ground Handling,48,9.0,,,19.0,,,,,,15.0,,,
Weight,Off-road Traction,Ground Handling,54,9.0,,,14.0,,,,,,17.0,,,
Weight,Off-road Traction,Ground Handling,11,10.0,,,12.0,,,,,,16.0,,,
Weight,Off-road Traction,Ground Handling,9,10.0,,,16.0,,,,,,15.0,,,
Weight,Off-road Traction,Ground Handling,15,10.0,,,20.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,18,10.0,,,18.0,,,,,,14.0,,,
Weight,Off-road Traction,Ground Handling,16,11.0,,,19.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,17,11.0,,,14.0,,,,,,15.0,,,
Weight,Off-road Traction,Ground Handling,12,12.0,,,13.0,,,,,,14.0,,,
Weight,Off-road Traction,Ground Handling,3,12.0,,,14.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,10,12.0,,,18.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,0,13.0,,,14.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,4,13.0,,,13.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,7,13.0,,,9.0,,,,,,14.0,,,
Weight,Off-road Traction,Ground Handling,8,13.0,,,17.0,,,,,,10.0,,,
Weight,Off-road Traction,Ground Handling,19,13.0,,,16.0,,,,,,11.0,,,
Weight,Off-road Traction,Ground Handling,33,14.0,,,13.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,20,14.0,,,15.0,,,,,,11.0,,,
Weight,Off-road Traction,Ground Handling,23,14.0,,,7.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,1,14.0,,,17.0,,,,,,9.0,,,
Weight,Off-road Traction,Ground Handling,5,14.0,,,16.0,,,,,,10.0,,,
Weight,Off-road Traction,Ground Handling,6,15.0,,,15.0,,,,,,10.0,,,
Weight,Off-road Traction,Ground Handling,21,15.0,,,18.0,,,,,,8.0,,,
Weight,Off-road Traction,Ground Handling,2,15.0,,,16.0,,,,,,9.0,,,
Weight,Off-road Traction,Ground Handling,24,15.0,,,6.0,,,,,,13.0,,,
Weight,Off-road Traction,Ground Handling,34,15.0,,,12.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,22,16.0,,,17.0,,,,,,8.0,,,
Weight,Off-road Traction,Ground Handling,35,16.0,,,10.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,29,16.0,,,14.0,,,,,,11.0,,,
Weight,Off-road Traction,Ground Handling,36,17.0,,,9.0,,,,,,12.0,,,
Weight,Off-road Traction,Ground Handling,30,17.0,,,13.0,,,,,,11.0,,,
Weight,Off-road Traction,Ground Handling,39,17.0,,,15.0,,,,,,9.0,,,
Weight,Off-road Traction,Ground Handling,37,18.0,,,11.0,,,,,,10.0,,,
Weight,Off-road Traction,Ground Handling,31,18.0,,,16.0,,,,,,8.0,,,
Weight,Off-road Traction,Ground Handling,40,18.0,,,14.0,,,,,,9.0,,,
Weight,Off-road Traction,Ground Handling,38,19.0,,,10.0,,,,,,10.0,,,
Weight,Off-road Traction,Ground Handling,32,19.0,,,15.0,,,,,,8.0,,,
Weight,Off-road Traction,Ground Handling,26,20.0,,,6.0,,,,,,7.0,,,
Weight,Off-road Traction,Ground Handling,25,20.0,,,11.0,,,,,,5.0,,,
Weight,Off-road Traction,Ground Handling,27,20.0,,,13.0,,,,,,4.0,,,
Weight,Off-road Traction,Ground Handling,28,20.0,,,8.0,,,,,,6.0,,,
Weight,Off-road Traction,Water Handling,37,2.0,,,15.0,,,,,,,20.0,,
Weight,Off-road Traction,Water Handling,41,5.0,,,16.0,,,,,,,19.0,,
Weight,Off-road Traction,Water Handling,33,6.0,,,12.0,,,,,,,20.0,,
Weight,Off-road Traction,Water Handling,36,6.0,,,18.0,,,,,,,17.0,,
Weight,Off-road Traction,Water Handling,38,7.0,,,17.0,,,,,,,18.0,,
Weight,Off-road Traction,Water Handling,34,8.0,,,9.0,,,,,,,20.0,,
Weight,Off-road Traction,Water Handling,31,8.0,,,13.0,,,,,,,19.0,,
Weight,Off-road Traction,Water Handling,39,8.0,,,20.0,,,,,,,15.0,,
Weight,Off-road Traction,Water Handling,40,9.0,,,19.0,,,,,,,16.0,,
Weight,Off-road Traction,Water Handling,12,10.0,,,16.0,,,,,,,15.0,,
Weight,Off-road Traction,Water Handling,16,10.0,,,20.0,,,,,,,13.0,,
Weight,Off-road Traction,Water Handling,32,10.0,,,15.0,,,,,,,17.0,,
Weight,Off-road Traction,Water Handling,35,10.0,,,10.0,,,,,,,18.0,,
Weight,Off-road Traction,Water Handling,8,11.0,,,12.0,,,,,,,16.0,,
Weight,Off-road Traction,Water Handling,17,11.0,,,19.0,,,,,,,14.0,,
Weight,Off-road Traction,Water Handling,10,11.0,,,8.0,,,,,,,17.0,,
Weight,Off-road Traction,Water Handling,13,12.0,,,18.0,,,,,,,13.0,,
Weight,Off-road Traction,Water Handling,14,12.0,,,15.0,,,,,,,15.0,,
Weight,Off-road Traction,Water Handling,15,12.0,,,10.0,,,,,,,16.0,,
Weight,Off-road Traction,Water Handling,7,13.0,,,17.0,,,,,,,11.0,,
Weight,Off-road Traction,Water Handling,9,13.0,,,14.0,,,,,,,14.0,,
Weight,Off-road Traction,Water Handling,11,13.0,,,9.0,,,,,,,15.0,,
Weight,Off-road Traction,Water Handling,0,14.0,,,10.0,,,,,,,13.0,,
Weight,Off-road Traction,Water Handling,2,14.0,,,9.0,,,,,,,14.0,,
Weight,Off-road Traction,Water Handling,4,14.0,,,5.0,,,,,,,15.0,,
Weight,Off-road Traction,Water Handling,6,14.0,,,13.0,,,,,,,12.0,,
Weight,Off-road Traction,Water Handling,1,15.0,,,16.0,,,,,,,10.0,,
Weight,Off-road Traction,Water Handling,30,15.0,,,12.0,,,,,,,12.0,,
Weight,Off-road Traction,Water Handling,5,15.0,,,15.0,,,,,,,11.0,,
Weight,Off-road Traction,Water Handling,18,15.0,,,18.0,,,,,,,8.0,,
Weight,Off-road Traction,Water Handling,19,16.0,,,17.0,,,,,,,9.0,,
Weight,Off-road Traction,Water Handling,26,16.0,,,14.0,,,,,,,10.0,,
Weight,Off-road Traction,Water Handling,3,16.0,,,11.0,,,,,,,12.0,,
Weight,Off-road Traction,Water Handling,22,16.0,,,8.0,,,,,,,13.0,,
Weight,Off-road Traction,Water Handling,27,17.0,,,13.0,,,,,,,11.0,,
Weight,Off-road Traction,Water Handling,23,18.0,,,5.0,,,,,,,13.0,,
Weight,Off-road Traction,Water Handling,28,18.0,,,16.0,,,,,,,8.0,,
Weight,Off-road Traction,Water Handling,20,18.0,,,9.0,,,,,,,12.0,,
Weight,Off-road Traction,Water Handling,29,19.0,,,15.0,,,,,,,9.0,,
Weight,Off-road Traction,Water Handling,25,20.0,,,13.0,,,,,,,6.0,,
Weight,Off-road Traction,Water Handling,24,20.0,,,6.0,,,,,,,11.0,,
Weight,Off-road Traction,Water Handling,21,20.0,,,11.0,,,,,,,10.0,,
Weight,Off-road Traction,Anti-gravity Handling,38,1.0,,,14.0,,,,,,,,20.0,
Weight,Off-road Traction,Anti-gravity Handling,37,3.0,,,15.0,,,,,,,,19.0,
Weight,Off-road Traction,Anti-gravity Handling,41,4.0,,,17.0,,,,,,,,18.0,
Weight,Off-road Traction,Anti-gravity Handling,35,4.0,,,14.0,,,,,,,,19.0,
Weight,Off-road Traction,Anti-gravity Handling,39,6.0,,,18.0,,,,,,,,17.0,
Weight,Off-road Traction,Anti-gravity Handling,34,6.0,,,15.0,,,,,,,,18.0,
Weight,Off-road Traction,Anti-gravity Handling,36,7.0,,,16.0,,,,,,,,17.0,
Weight,Off-road Traction,Anti-gravity Handling,42,7.0,,,19.0,,,,,,,,16.0,
Weight,Off-road Traction,Anti-gravity Handling,11,8.0,,,15.0,,,,,,,,16.0,
Weight,Off-road Traction,Anti-gravity Handling,13,8.0,,,18.0,,,,,,,,15.0,
Weight,Off-road Traction,Anti-gravity Handling,40,8.0,,,20.0,,,,,,,,14.0,
Weight,Off-road Traction,Anti-gravity Handling,12,9.0,,,16.0,,,,,,,,15.0,
Weight,Off-road Traction,Anti-gravity Handling,15,9.0,,,19.0,,,,,,,,14.0,
Weight,Off-road Traction,Anti-gravity Handling,9,10.0,,,18.0,,,,,,,,13.0,
Weight,Off-road Traction,Anti-gravity Handling,14,10.0,,,20.0,,,,,,,,12.0,
Weight,Off-road Traction,Anti-gravity Handling,5,10.0,,,15.0,,,,,,,,14.0,
Weight,Off-road Traction,Anti-gravity Handling,6,11.0,,,14.0,,,,,,,,13.0,
Weight,Off-road Traction,Anti-gravity Handling,7,11.0,,,19.0,,,,,,,,11.0,
Weight,Off-road Traction,Anti-gravity Handling,10,11.0,,,17.0,,,,,,,,12.0,
Weight,Off-road Traction,Anti-gravity Handling,8,12.0,,,18.0,,,,,,,,10.0,
Weight,Off-road Traction,Anti-gravity Handling,3,12.0,,,14.0,,,,,,,,12.0,
Weight,Off-road Traction,Anti-gravity Handling,1,12.0,,,11.0,,,,,,,,13.0,
Weight,Off-road Traction,Anti-gravity Handling,0,13.0,,,16.0,,,,,,,,10.0,
Weight,Off-road Traction,Anti-gravity Handling,2,13.0,,,12.0,,,,,,,,12.0,
Weight,Off-road Traction,Anti-gravity Handling,4,13.0,,,15.0,,,,,,,,11.0,
Weight,Off-road Traction,Anti-gravity Handling,31,14.0,,,13.0,,,,,,,,11.0,
Weight,Off-road Traction,Anti-gravity Handling,22,14.0,,,10.0,,,,,,,,12.0,
Weight,Off-road Traction,Anti-gravity Handling,18,14.0,,,17.0,,,,,,,,9.0,
Weight,Off-road Traction,Anti-gravity Handling,16,15.0,,,18.0,,,,,,,,7.0,
Weight,Off-road Traction,Anti-gravity Handling,19,15.0,,,16.0,,,,,,,,8.0,
Weight,Off-road Traction,Anti-gravity Handling,28,16.0,,,14.0,,,,,,,,10.0,
Weight,Off-road Traction,Anti-gravity Handling,20,16.0,,,11.0,,,,,,,,11.0,
Weight,Off-road Traction,Anti-gravity Handling,17,16.0,,,17.0,,,,,,,,6.0,
Weight,Off-road Traction,Anti-gravity Handling,32,17.0,,,15.0,,,,,,,,9.0,
Weight,Off-road Traction,Anti-gravity Handling,24,17.0,,,12.0,,,,,,,,10.0,
Weight,Off-road Traction,Anti-gravity Handling,25,18.0,,,11.0,,,,,,,,9.0,
Weight,Off-road Traction,Anti-gravity Handling,29,18.0,,,16.0,,,,,,,,7.0,
Weight,Off-road Traction,Anti-gravity Handling,33,18.0,,,14.0,,,,,,,,8.0,
Weight,Off-road Traction,Anti-gravity Handling,23,19.0,,,7.0,,,,,,,,8.0,
Weight,Off-road Traction,Anti-gravity Handling,30,19.0,,,15.0,,,,,,,,6.0,
Weight,Off-road Traction,Anti-gravity Handling,21,19.0,,,12.0,,,,,,,,7.0,
Weight,Off-road Traction,Anti-gravity Handling,27,20.0,,,8.0,,,,,,,,5.0,
Weight,Off-road Traction,Anti-gravity Handling,26,20.0,,,13.0,,,,,,,,4.0,
Weight,Off-road Traction,Air Handling,42,0.0,,,14.0,,,,,,,,,20.0
Weight,Off-road Traction,Air Handling,38,2.0,,,13.0,,,,,,,,,20.0
Weight,Off-road Traction,Air Handling,49,3.0,,,17.0,,,,,,,,,19.0
Weight,Off-road Traction,Air Handling,39,3.0,,,12.0,,,,,,,,,20.0
Weight,Off-road Traction,Air Handling,40,4.0,,,10.0,,,,,,,,,20.0
Weight,Off-road Traction,Air Handling,50,4.0,,,16.0,,,,,,,,,19.0
Weight,Off-road Traction,Air Handling,56,4.0,,,19.0,,,,,,,,,18.0
Weight,Off-road Traction,Air Handling,51,5.0,,,14.0,,,,,,,,,19.0
Weight,Off-road Traction,Air Handling,41,5.0,,,9.0,,,,,,,,,20.0
Weight,Off-road Traction,Air Handling,43,5.0,,,18.0,,,,,,,,,18.0
Weight,Off-road Traction,Air Handling,54,6.0,,,19.0,,,,,,,,,17.0
Weight,Off-road Traction,Air Handling,44,6.0,,,17.0,,,,,,,,,18.0
Weight,Off-road Traction,Air Handling,53,6.0,,,13.0,,,,,,,,,19.0
Weight,Off-road Traction,Air Handling,55,7.0,,,18.0,,,,,,,,,17.0
Weight,Off-road Traction,Air Handling,52,7.0,,,13.0,,,,,,,,,18.0
Weight,Off-road Traction,Air Handling,46,7.0,,,20.0,,,,,,,,,16.0
Weight,Off-road Traction,Air Handling,17,8.0,,,13.0,,,,,,,,,17.0
Weight,Off-road Traction,Air Handling,45,8.0,,,20.0,,,,,,,,,15.0
Weight,Off-road Traction,Air Handling,48,8.0,,,19.0,,,,,,,,,16.0
Weight,Off-road Traction,Air Handling,13,9.0,,,20.0,,,,,,,,,14.0
Weight,Off-road Traction,Air Handling,16,9.0,,,13.0,,,,,,,,,16.0
Weight,Off-road Traction,Air Handling,47,9.0,,,19.0,,,,,,,,,15.0
Weight,Off-road Traction,Air Handling,15,10.0,,,19.0,,,,,,,,,14.0
Weight,Off-road Traction,Air Handling,12,10.0,,,20.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,11,10.0,,,12.0,,,,,,,,,15.0
Weight,Off-road Traction,Air Handling,14,11.0,,,19.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,2,11.0,,,5.0,,,,,,,,,15.0
Weight,Off-road Traction,Air Handling,6,11.0,,,10.0,,,,,,,,,14.0
Weight,Off-road Traction,Air Handling,10,12.0,,,18.0,,,,,,,,,12.0
Weight,Off-road Traction,Air Handling,8,12.0,,,9.0,,,,,,,,,14.0
Weight,Off-road Traction,Air Handling,3,12.0,,,13.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,0,13.0,,,17.0,,,,,,,,,10.0
Weight,Off-road Traction,Air Handling,4,13.0,,,16.0,,,,,,,,,11.0
Weight,Off-road Traction,Air Handling,7,13.0,,,9.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,9,13.0,,,14.0,,,,,,,,,12.0
Weight,Off-road Traction,Air Handling,32,14.0,,,12.0,,,,,,,,,12.0
Weight,Off-road Traction,Air Handling,1,14.0,,,16.0,,,,,,,,,10.0
Weight,Off-road Traction,Air Handling,5,14.0,,,15.0,,,,,,,,,11.0
Weight,Off-road Traction,Air Handling,19,14.0,,,18.0,,,,,,,,,9.0
Weight,Off-road Traction,Air Handling,23,14.0,,,6.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,26,15.0,,,14.0,,,,,,,,,11.0
Weight,Off-road Traction,Air Handling,33,15.0,,,10.0,,,,,,,,,12.0
Weight,Off-road Traction,Air Handling,24,15.0,,,5.0,,,,,,,,,13.0
Weight,Off-road Traction,Air Handling,21,15.0,,,17.0,,,,,,,,,9.0
Weight,Off-road Traction,Air Handling,18,15.0,,,18.0,,,,,,,,,8.0
Weight,Off-road Traction,Air Handling,27,16.0,,,13.0,,,,,,,,,11.0
Weight,Off-road Traction,Air Handling,35,16.0,,,9.0,,,,,,,,,12.0
Weight,Off-road Traction,Air Handling,20,16.0,,,17.0,,,,,,,,,8.0
Weight,Off-road Traction,Air Handling,36,16.0,,,15.0,,,,,,,,,10.0
Weight,Off-road Traction,Air Handling,34,17.0,,,9.0,,,,,,,,,11.0
Weight,Off-road Traction,Air Handling,29,17.0,,,16.0,,,,,,,,,9.0
Weight,Off-road Traction,Air Handling,37,17.0,,,14.0,,,,,,,,,10.0
Weight,Off-road Traction,Air Handling,28,18.0,,,16.0,,,,,,,,,8.0
Weight,Off-road Traction,Air Handling,31,18.0,,,15.0,,,,,,,,,9.0
Weight,Off-road Traction,Air Handling,30,19.0,,,15.0,,,,,,,,,8.0
Weight,Off-road Traction,Air Handling,25,20.0,,,13.0,,,,,,,,,5.0
Weight,Off-road Traction,Air Handling,22,20.0,,,11.0,,,,,,,,,6.0
Weight,Mini-Turbo,Ground Speed,35,1.0,,,,20.0,0.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,0,3.0,,,,19.0,2.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,36,6.0,,,,18.0,5.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,24,8.0,,,,17.0,7.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,23,9.0,,,,16.0,9.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,19,11.0,,,,15.0,10.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,34,11.0,,,,16.0,8.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,4,12.0,,,,14.0,11.0,,,,,,,
Weight,Mini-Turbo,Ground Speed,28,12.0,,,,15.0,9.0,,,,,,,
